event_id,visit_type,name,country,remarks
1359,secretary,Henry A. (Heinz Alfred) Kissinger,United Kingdom,meet prime minister wilson foreign minister callaghan
1360,secretary,Henry A. (Heinz Alfred) Kissinger,Mexico,honeymoon also meet senior mexican officials
1361,secretary,Henry A. (Heinz Alfred) Kissinger,Switzerland,meet soviet foreign minister gromyko discuss bilateral relations
1362,secretary,Henry A. (Heinz Alfred) Kissinger,Algeria,meet president boumediene en route middle east
1363,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,discuss economic aid peace process president sadat
1364,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,discuss peace process foreign minister eban
1365,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,shuttle negotiations lead israelisyrian disengagement agreement kissinger damascus may
1366,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,shuttle negotiations lead israelisyrian disengagement agreement kissinger jerusalem may
1367,secretary,Henry A. (Heinz Alfred) Kissinger,Jordan,brief king hussein prime minister rifai israelisyrian negotiations
1368,secretary,Henry A. (Heinz Alfred) Kissinger,Cyprus,meet soviet foreign minister gromyko discuss sovietamerican relations middle east situation
1369,secretary,Henry A. (Heinz Alfred) Kissinger,Saudi Arabia,brief king faisal foreign minister saqqaf israelisyrian negotiations
1370,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,brief president sadat israelisyrian negotiations also visit cairo may
1371,secretary,Henry A. (Heinz Alfred) Kissinger,Austria,accompany president nixon
1372,secretary,Henry A. (Heinz Alfred) Kissinger,"Germany, Federal Republic of",meet foreign minister genscher
1373,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,accompany president nixon
1374,secretary,Henry A. (Heinz Alfred) Kissinger,Saudi Arabia,accompany president nixon
1375,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,accompany president nixon
1376,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,accompany president nixon
1377,secretary,Henry A. (Heinz Alfred) Kissinger,Canada,attend nato ministerial meet
1378,secretary,Henry A. (Heinz Alfred) Kissinger,Belgium,accompany president nixon meet nato head government
1379,secretary,Henry A. (Heinz Alfred) Kissinger,U.S.S.R.,accompany president nixon official visit
1380,secretary,Henry A. (Heinz Alfred) Kissinger,Belgium,brief nato officials ussoviet summit
1381,secretary,Henry A. (Heinz Alfred) Kissinger,France,brief president giscard destaing foreign minister sauvagnargues ussoviet summit
1382,secretary,Henry A. (Heinz Alfred) Kissinger,Italy,brief prime minister rumor ussoviet summit
1383,secretary,Henry A. (Heinz Alfred) Kissinger,Vatican City,audience pope paul vi
1384,secretary,Henry A. (Heinz Alfred) Kissinger,"Germany, Federal Republic of",brief foreign minister federal genscher ussoviet summit
1385,secretary,Henry A. (Heinz Alfred) Kissinger,United Kingdom,summit
1386,secretary,Henry A. (Heinz Alfred) Kissinger,Spain,sign joint declaration principles security cooperation
1387,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,review middle east peace process president sadat foreign minister fahmy
1388,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,review middle east peace process president assad
1389,secretary,Henry A. (Heinz Alfred) Kissinger,Jordan,review middle east peace process king hussein prime minister rifai
1390,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,review middle east peace process prime minister rabin foreign minister allon
1391,secretary,Henry A. (Heinz Alfred) Kissinger,Saudi Arabia,review middle east peace process king faisal foreign minister saqqaf
1392,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,review middle east peace process president sadat
1393,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,review middle east peace process president assad
1394,secretary,Henry A. (Heinz Alfred) Kissinger,Algeria,review middle east peace process president boumediene
1395,secretary,Henry A. (Heinz Alfred) Kissinger,Morocco,review bilateral relations middle east peace process king hassan ii
1396,secretary,Henry A. (Heinz Alfred) Kissinger,Mexico,accompany president ford meet president echeverria
1397,secretary,Henry A. (Heinz Alfred) Kissinger,Denmark,stop en route moscow
1398,secretary,Henry A. (Heinz Alfred) Kissinger,U.S.S.R.,meet general secretary brezhnev foreign minister gromyko soviet officials
1399,secretary,Henry A. (Heinz Alfred) Kissinger,India,official visit sign agreement establish usindian joint commission
1400,secretary,Henry A. (Heinz Alfred) Kissinger,Bangladesh,meet prime minister rahman foreign minister hossain
1401,secretary,Henry A. (Heinz Alfred) Kissinger,Pakistan,meet prime minister bhutto
1402,secretary,Henry A. (Heinz Alfred) Kissinger,Afghanistan,official visit meet prime minister daoud senior afghan officials
1403,secretary,Henry A. (Heinz Alfred) Kissinger,Iran,meet shah mohammed reza pahlavi senior iranian officials establish usiran joint commission
1404,secretary,Henry A. (Heinz Alfred) Kissinger,Romania,official visit meet president ceausescu foreign minister mancovescu
1405,secretary,Henry A. (Heinz Alfred) Kissinger,Yugoslavia,official visit meet president tito senior yugoslav officials
1406,secretary,Henry A. (Heinz Alfred) Kissinger,Italy,meet president leone foreign minister moro address world food conference november
1407,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,discuss middle east peace process president sadat foreign minister fahmy
1408,secretary,Henry A. (Heinz Alfred) Kissinger,Saudi Arabia,discuss middle east peace process king faisal foreign minister saqqaf
1409,secretary,Henry A. (Heinz Alfred) Kissinger,Jordan,discuss middle east peace process king hussein prime minister rifai
1410,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,discuss middle east peace process president assad
1411,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,discuss middle east peace process prime minister rabin foreign minister allon
1412,secretary,Henry A. (Heinz Alfred) Kissinger,Tunisia,discuss middle east peace process president bourguiba foreign minister chatti
1413,secretary,Henry A. (Heinz Alfred) Kissinger,Japan,accompany president ford state visit
1414,secretary,Henry A. (Heinz Alfred) Kissinger,"Korea, Republic of",accompany president ford
1415,secretary,Henry A. (Heinz Alfred) Kissinger,U.S.S.R.,accompany president ford discussion strategic arm limitations general secretary brezhnev
1416,secretary,Henry A. (Heinz Alfred) Kissinger,Japan,meet foreign minister kimura
1417,secretary,Henry A. (Heinz Alfred) Kissinger,China,meet foreign minister chiao
1418,secretary,Henry A. (Heinz Alfred) Kissinger,Belgium,attend nato ministerial meet
1419,secretary,Henry A. (Heinz Alfred) Kissinger,France,join president ford meet french president giscard destaing
1420,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,official visit discuss prospect second egyptianisraeli disengagement agreement
1421,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,discuss prospect second egyptianisraeli disengagement agreement
1422,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,brief president assad middle east peace process
1423,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,discuss prospect second egyptianisraeli disengagement agreement
1424,secretary,Henry A. (Heinz Alfred) Kissinger,Jordan,brief king hussein prime minister rifai middle east peace process
1425,secretary,Henry A. (Heinz Alfred) Kissinger,Saudi Arabia,brief king faisal middle east peace process
1426,secretary,Henry A. (Heinz Alfred) Kissinger,"Germany, Federal Republic of",meet foreign minister genscher
1427,secretary,Henry A. (Heinz Alfred) Kissinger,Switzerland,meet soviet foreign minister gromyko
1428,secretary,Henry A. (Heinz Alfred) Kissinger,United Kingdom,meet foreign secretary callaghan
1429,secretary,Henry A. (Heinz Alfred) Kissinger,Switzerland,meet shah mohammed reza pahlavi iran
1430,secretary,Henry A. (Heinz Alfred) Kissinger,France,meet foreign minister sauvagnargues
1431,secretary,Henry A. (Heinz Alfred) Kissinger,United Kingdom,attend banquet honor foreign secretary callaghan
1432,secretary,Henry A. (Heinz Alfred) Kissinger,Belgium,discuss cyprus question greek foreign minister bitsios
1433,secretary,Henry A. (Heinz Alfred) Kissinger,Egypt,discuss egyptianisraeli disengagement discussions continue aswan march
1434,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,review middle east peace process president assad
1435,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,egyptianisraeli disengagement discussions continue jerusalem march
1436,secretary,Henry A. (Heinz Alfred) Kissinger,Turkey,meet prime minister ecevit senior turkish officials
1437,secretary,Henry A. (Heinz Alfred) Kissinger,Syria,brief president assad egyptianisraeli peace process
1438,secretary,Henry A. (Heinz Alfred) Kissinger,Jordan,brief king hussein middle east peace process
1439,secretary,Henry A. (Heinz Alfred) Kissinger,Saudi Arabia,meet king faisal review middle east peace process bilateral relations
1440,secretary,Henry A. (Heinz Alfred) Kissinger,Austria,meet soviet foreign minister gromyko regard middle east
1441,secretary,Henry A. (Heinz Alfred) Kissinger,"Germany, Federal Republic of",meet chancellor schmidt foreign minister genscher
1442,secretary,Henry A. (Heinz Alfred) Kissinger,Germany,meet city officials address berlin house representatives
1443,secretary,Henry A. (Heinz Alfred) Kissinger,Turkey,attend cento ministerial meet
1444,secretary,Henry A. (Heinz Alfred) Kissinger,France,attend iea oecd ministerial meet
1445,secretary,Henry A. (Heinz Alfred) Kissinger,Belgium,accompany president ford nato summit meet
1446,secretary,Henry A. (Heinz Alfred) Kissinger,Spain,accompany president ford
1447,secretary,Henry A. (Heinz Alfred) Kissinger,Austria,accompany president ford meet egyptian president sadat
1448,secretary,Henry A. (Heinz Alfred) Kissinger,Italy,accompany president ford
1449,secretary,Henry A. (Heinz Alfred) Kissinger,Vatican City,accompany president ford
1450,secretary,Henry A. (Heinz Alfred) Kissinger,France,meet president giscard destaing foreign minister sauvagnargues
1451,secretary,Henry A. (Heinz Alfred) Kissinger,Switzerland,meet soviet foreign minister gromyko
1452,secretary,Henry A. (Heinz Alfred) Kissinger,"Germany, Federal Republic of",meet west german officials israeli prime minister rabin
1453,secretary,Henry A. (Heinz Alfred) Kissinger,United Kingdom,meet foreign secretary callaghan
1454,secretary,Henry A. (Heinz Alfred) Kissinger,"Germany, Federal Republic of",accompany president ford
1455,secretary,Henry A. (Heinz Alfred) Kissinger,Poland,accompany president ford official visit
1456,secretary,Henry A. (Heinz Alfred) Kissinger,Finland,accompany president ford sign ceremony final act conference security cooperation europe
1457,secretary,Henry A. (Heinz Alfred) Kissinger,Romania,accompany president ford official visit
1458,secretary,Henry A. (Heinz Alfred) Kissinger,Yugoslavia,accompany president ford official visit
1459,secretary,Henry A. (Heinz Alfred) Kissinger,Canada,address american bar association international law
1460,secretary,Henry A. (Heinz Alfred) Kissinger,Israel,negotiate second egyptianisraeli disengagement agreement
